"swab_id","survey_id","fid","latitude_swab","longitude_swab","precision_swab","datetime_swab","microhabitat","temperature_of_substrate_C","temperature_of_animal_C","species","sex","lifestage","weight_of_animal_bag_g","weight_of_bag","svl_mm","tl_mm","swabbed","extraction_notes","visit_batch","site_id","date","start_time_edt","end_time_edt","abundance_ves","site_name","lat","long","year","season","doy","doy_min","doy_max","doy_ave","doy_ves_min","doy_ves_max","doy_ves_ave","doy_bd","season3_samp","season3_mo","CT1","CT2","Ct_Mean","Quantity_Mean","CT3","CT4","Ct_Mean2","Quantity_Mean2","num_runs","bd_status","CT_Mean_Total","Quantity_Mean_Total","bd_load","bd_positive"
"MWUT1617",240,NA,35.93330093,-83.87672329,NA,"6/22/2024 21:18","bank",24.5,24.7,"racl","male","adult",66,18.5,74.5,41.4,"y",NA,12,15,2024-06-22,"21:00:00","23:00:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",174,169,174,171.5,169,170,169.5,171.5,"summer","summer",36.18,35.573,35.877,6.015013695,NA,NA,NA,NA,1,"positive",35.8765,5.88488837270321,5.88488837270321,1
"MWUT1618",240,NA,35.93329827,-83.87729843,NA,"6/22/2024 21:50","edge;fully submerged",25,25,"novi","male","adult",91.5,86,43.9,NA,"y",NA,12,15,2024-06-22,"21:00:00","23:00:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",174,169,174,171.5,169,170,169.5,171.5,"summer","summer",31.761,31.729,31.745,103.3387527,NA,NA,NA,NA,1,"positive",31.745,103.342365584408,103.342365584408,1
"MWUT1619",240,NA,35.93338905,-83.87678194,NA,"6/22/2024 21:34","edge;fully submerged",25.7,25.5,"novi","male","adult",64,61,41.5,NA,"y",NA,12,15,2024-06-22,"21:00:00","23:00:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",174,169,174,171.5,169,170,169.5,171.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT162",31,NA,35.950293,-83.69461,NA,NA,"water;mostly submerged",24,23,"raca","male","subadult",77.5,20,88.5,39.5,"y",NA,0,14,2022-06-23,"21:40:00","23:06:00","n","seven_islands_wetland",35.950339,-84.694773,2022,"summer",174,118,257,187.5,NA,NA,NA,174,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1620",240,NA,35.93337437,-83.8767876,NA,"6/22/2024 21:35","edge;fully submerged",25.6,25.7,"novi","female","adult",49.5,45.5,46,NA,"y",NA,12,15,2024-06-22,"21:00:00","23:00:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",174,169,174,171.5,169,170,169.5,171.5,"summer","summer",31.151,31.042,31.097,162.1431274,NA,NA,NA,NA,1,"positive",31.0965,162.041918344631,162.041918344631,1
"MWUT1621",240,NA,35.93331379,-83.87671158,NA,"6/22/2024 21:20","edge;fully submerged",25,25,"novi","male","adult",52,49,45.1,NA,"y",NA,12,15,2024-06-22,"21:00:00","23:00:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",174,169,174,171.5,169,170,169.5,171.5,"summer","summer",34.484,34.38,34.432,16.036129,NA,NA,NA,NA,1,"positive",34.432,16.027578392938,16.027578392938,1
"MWUT1622",240,NA,35.93331245,-83.87660579,NA,"6/22/2024 21:12","bank",24.8,24.9,"racl","male","adult",29.5,9.5,65.6,33.6,"y",NA,12,15,2024-06-22,"21:00:00","23:00:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",174,169,174,171.5,169,170,169.5,171.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1623",240,NA,35.93458496,-83.87451054,NA,"6/22/2024 21:38","bank",23.4,23.2,"raca","female","adult",125,33.5,86.5,49.6,"y",NA,12,15,2024-06-22,"21:00:00","23:00:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",174,169,174,171.5,169,170,169.5,171.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1624",240,NA,35.93329798,-83.87665394,NA,"6/22/2024 21:10","bank",24.9,24.7,"racl",NA,"subadult",36.5,9,66.3,34.4,"y",NA,12,15,2024-06-22,"21:00:00","23:00:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",174,169,174,171.5,169,170,169.5,171.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1625",240,NA,35.93458496,-83.87451054,NA,"6/22/2024 21:41","terrestrial",24.1,24.4,"raca","female","adult",135,47.5,93.6,48,"y",NA,12,15,2024-06-22,"21:00:00","23:00:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",174,169,174,171.5,169,170,169.5,171.5,"summer","summer",0,0,NA,0,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1626",240,NA,35.93338737,-83.87662323,NA,"6/22/2024 21:26","edge;fully submerged",26,25.9,"novi","female","adult",40.5,38,45.8,NA,"y",NA,12,15,2024-06-22,"21:00:00","23:00:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",174,169,174,171.5,169,170,169.5,171.5,"summer","summer",32.99,32.81,32.9,46.47069931,NA,NA,NA,NA,1,"positive",32.9,46.382632464982,46.382632464982,1
"MWUT1627",240,NA,35.93458496,-83.87451054,NA,"6/22/2024 21:16","edge;mostly submerged",24.7,24.5,"racl","female","adult",82,50.5,69.7,36.6,"y",NA,12,15,2024-06-22,"21:00:00","23:00:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",174,169,174,171.5,169,170,169.5,171.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1628",240,NA,35.93458496,-83.87451054,NA,"6/22/2024 21:18","bank",24.2,24.4,"racl","male","adult",87,17,83.2,45.3,"y",NA,12,15,2024-06-22,"21:00:00","23:00:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",174,169,174,171.5,169,170,169.5,171.5,"summer","summer",37.587,0,37.587,1.79661119,NA,NA,NA,NA,1,"positive",37.587,1.79672175597884,1.79672175597884,1
"MWUT1629",240,NA,35.93458496,-83.87451054,NA,"6/22/2024 21:53",NA,NA,NA,"raca",NA,"subadult",55.5,21.5,64.5,35.3,"y",NA,12,15,2024-06-22,"21:00:00","23:00:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",174,169,174,171.5,169,170,169.5,171.5,"summer","summer",33.159,32.888,33.023,42.76568222,NA,NA,NA,NA,1,"positive",33.0235,42.5748608041502,42.5748608041502,1
"MWUT163",31,NA,35.9501696,-83.6947908,NA,NA,"edge;fully submeged",19,18,"raca",NA,"subadult",51,16,66.5,36.5,"y",NA,0,14,2022-06-23,"21:40:00","23:06:00","n","seven_islands_wetland",35.950339,-84.694773,2022,"summer",174,118,257,187.5,NA,NA,NA,174,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1630",240,NA,35.93338012,-83.87664613,NA,"6/22/2024 21:24","edge;fully submerged",25.8,25.9,"novi","male","adult",22,14.5,42.9,NA,"y",NA,12,15,2024-06-22,"21:00:00","23:00:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",174,169,174,171.5,169,170,169.5,171.5,"summer","summer",31.529,31.512,31.521,120.753952,NA,NA,NA,NA,1,"positive",31.5205,120.754963618809,120.754963618809,1
"MWUT1631",240,NA,35.93458496,-83.87451054,NA,"6/22/2024 21:25","bank",23.4,23.6,"racl","female","adult",90.5,23.5,80.8,43.5,"y",NA,12,15,2024-06-22,"21:00:00","23:00:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",174,169,174,171.5,169,170,169.5,171.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1632",242,NA,35.93569262,-83.93995898,NA,"7/8/2024 22:19","bank",26.7,25.8,"hych","male","adult",11,10,42.2,19.5,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1633",242,NA,35.9356317,-83.93994274,NA,"7/8/2024 22:16","bank",24.6,25.4,"hych","male","adult",15.5,10.5,38.7,18.5,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1634",242,NA,35.93320712,-83.87708873,NA,"7/8/2024 21:34","edge;not submerged",25.4,25.5,"hych","male","adult",14,10,34.6,15.8,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1635",242,NA,35.93566989,-83.93998638,NA,"7/8/2024 22:15","terrestrial",27.7,28.1,"hych","male","adult",14,10,34.5,18,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1636",242,NA,35.93560316,-83.94003798,NA,"7/8/2024 22:23","bank",26.2,25.9,"hych","male","adult",22,11,41.4,20.5,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1637",242,NA,35.93579455,-83.93995866,NA,"7/8/2024 22:21","terrestrial",25,31.7,"hych","male","adult",14,10,31.4,16.8,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1638",242,NA,35.93566782,-83.94001365,NA,"7/8/2024 22:24","bank",25.6,25.8,"hych","male","adult",14.5,9.5,40.7,20.9,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1639",242,NA,35.93320712,-83.87708873,NA,"7/8/2024 21:40","terrestrial",24,24.1,"hych","male","adult",13,10,29.7,15.8,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT164",31,NA,35.950204,-83.694773,NA,NA,"water;mostly submerged",25,23,"raca",NA,"subadult",52.5,20,68,28.5,"y",NA,0,14,2022-06-23,"21:40:00","23:06:00","n","seven_islands_wetland",35.950339,-84.694773,2022,"summer",174,118,257,187.5,NA,NA,NA,174,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1640",242,NA,35.93567358,-83.93991092,NA,"7/8/2024 22:05","water;slightly submerged",30.8,28.7,"hych","male","adult",18.5,12,41.7,20.3,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1641",242,NA,35.93567039,-83.94001426,NA,"7/8/2024 22:21","terrestrial",26.8,28,"hych","male","adult",16,10,36.5,18.9,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1642",242,NA,35.93320712,-83.87708873,NA,"7/8/2024 22:35","terrestrial",24,22.5,"racl","male","adult",44,9,68.7,37.3,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1643",242,NA,35.93560065,-83.93996414,NA,"7/8/2024 22:27","bank",25.6,25.4,"racl","male","adult",56,18,77.4,36.8,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1644",242,NA,35.93575376,-83.94002398,NA,"7/8/2024 22:54","edge;mostly submerged",25.9,27.5,"racl","male","adult",61,20,70.8,35.8,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1645",242,NA,35.93579689,-83.93993699,NA,"7/8/2024 22:43","edge;slightly submerged",27,27.1,"racl","female","adult",87,16,88,46.8,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1646",242,NA,35.93571312,-83.93980546,NA,"7/8/2024 22:06","bank",29.7,28.1,"racl","male","adult",66,21,81.6,39.9,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1647",242,NA,35.93320712,-83.87708873,NA,"7/8/2024 22:40","terrestrial",24,24.6,"racl","male","adult",54,9,75.9,39,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1648",242,NA,35.93575239,-83.93999718,NA,"7/8/2024 22:52","water;not submerged",27,26.6,"racl","male","adult",59,17,73.7,39.2,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1649",242,NA,35.9358993,-83.93956877,NA,"7/8/2024 22:23","edge;not submerged",26,25.9,"racl","male","adult",56.5,10.5,73.1,40.9,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT165",31,NA,35.950271,-83.694908,NA,NA,"water;mostly submerged",25,26,"raca",NA,"subadult",39,16.5,51.5,29.5,"y",NA,0,14,2022-06-23,"21:40:00","23:06:00","n","seven_islands_wetland",35.950339,-84.694773,2022,"summer",174,118,257,187.5,NA,NA,NA,174,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1650",242,NA,35.93557366,-83.93997108,NA,"7/8/2024 21:46","terrestrial",25.9,25.9,"racl","male","adult",64,11,74.1,39.5,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1651",242,NA,35.93561821,-83.93993685,NA,"7/8/2024 21:40","terrestrial",26.2,27,"racl","male","adult",72,23,73.2,44.9,"y",NA,13,2,2024-07-08,"21:19:00","00:03:00","y","cherokee_woodlot_wetlands",35.935746,-83.939972,2024,"summer",190,189,190,189.5,189,190,189.5,189.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1652",246,NA,35.95781892,-83.86937707,NA,"7/17/2024 21:53","terrestrial",23,23,"hych","male","adult",14,10,34.3,16.3,"y",NA,13,10,2024-07-17,"21:00:00","00:00:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"summer",199,198,199,198.5,198,199,198.5,198.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1653",246,NA,35.93320712,-83.87708873,NA,"7/17/2024 22:02","terrestrial",23.2,23.1,"racl","female","adult",37,10.5,66.8,32.7,"y",NA,13,10,2024-07-17,"21:00:00","00:00:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"summer",199,198,199,198.5,198,199,198.5,198.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1654",246,NA,35.95785264,-83.86943241,NA,"7/17/2024 21:49","terrestrial",23.2,23,"hych","female","adult",22,11,44.7,23,"y",NA,13,10,2024-07-17,"21:00:00","00:00:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"summer",199,198,199,198.5,198,199,198.5,198.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1655",246,NA,35.95781946,-83.86923493,NA,"7/17/2024 21:43","terrestrial",23.2,23,"hych","male","adult",14,10.5,34.5,16.7,"y",NA,13,10,2024-07-17,"21:00:00","00:00:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"summer",199,198,199,198.5,198,199,198.5,198.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1656",246,NA,35.93320712,-83.87708873,NA,"7/17/2024 22:07","terrestrial",23.7,23,"racl","male","adult",44,10,70.9,35.6,"y",NA,13,10,2024-07-17,"21:00:00","00:00:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"summer",199,198,199,198.5,198,199,198.5,198.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1657",246,NA,35.93320712,-83.87708873,NA,"7/17/2024 21:46","terrestrial",22.8,22.9,"hych","male","adult",15,10.5,40.7,20.5,"y",NA,13,10,2024-07-17,"21:00:00","00:00:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"summer",199,198,199,198.5,198,199,198.5,198.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1658",246,NA,35.93320712,-83.87708873,NA,"7/17/2024 21:43","terrestrial",22.8,22.9,"hych","male","adult",18.5,11,41.6,20.7,"y",NA,13,10,2024-07-17,"21:00:00","00:00:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"summer",199,198,199,198.5,198,199,198.5,198.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1659",246,NA,35.95792107,-83.86915487,NA,"7/17/2024 21:39","terrestrial",23.2,23,"hych","male","adult",15,10.5,38,18.2,"y",NA,13,10,2024-07-17,"21:00:00","00:00:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"summer",199,198,199,198.5,198,199,198.5,198.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT166",32,NA,35.915799,-84.403882,NA,NA,"edge;mostly submerged",NA,NA,"racl","male","adult",72,25,69.5,44.5,"y",NA,0,1,2022-06-28,"21:30:00","23:00:00","n","ornl_powerhouse",35.914888,-84.4000154,2022,"summer",179,74,264,169,NA,NA,NA,179,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1660",246,NA,35.93320712,-83.87708873,NA,"7/17/2024 21:40","terrestrial",22.9,23.1,"hych","male","adult",14.5,10,35.2,18,"y",NA,13,10,2024-07-17,"21:00:00","00:00:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"summer",199,198,199,198.5,198,199,198.5,198.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1661",246,NA,35.95783543,-83.8693819,NA,"7/17/2024 21:53","terrestrial",23.2,23.2,"hych","male","adult",15,11,33,18.3,"y",NA,13,10,2024-07-17,"21:00:00","00:00:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"summer",199,198,199,198.5,198,199,198.5,198.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1662",246,NA,35.95769293,-83.86924113,NA,"7/17/2024 21:34","terrestrial",27.6,24.2,"hych","male","adult",14,10,34.9,17.7,"y",NA,13,10,2024-07-17,"21:00:00","00:00:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"summer",199,198,199,198.5,198,199,198.5,198.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1663",246,NA,35.95784091,-83.86941458,NA,"7/17/2024 21:50","terrestrial",23.2,23,"hych","male","adult",16,11,39.3,19.5,"y",NA,13,10,2024-07-17,"21:00:00","00:00:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"summer",199,198,199,198.5,198,199,198.5,198.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1664",246,NA,35.95781765,-83.86931359,NA,"7/17/2024 22:18","water;fully submerged",25.8,25.8,"novi",NA,"adult",56,53,40.5,NA,"y",NA,13,10,2024-07-17,"21:00:00","00:00:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"summer",199,198,199,198.5,198,199,198.5,198.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1665",246,NA,35.93320712,-83.87708873,NA,"7/17/2024 22:00","terrestrial",22.9,22.9,"racl","female","adult",39,11,65.6,33,"y",NA,13,10,2024-07-17,"21:00:00","00:00:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"summer",199,198,199,198.5,198,199,198.5,198.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1666",246,NA,35.95780619,-83.86929472,NA,"7/17/2024 21:58","water;fully submerged",26,26,"novi",NA,"adult",19.5,18,36.2,NA,"y",NA,13,10,2024-07-17,"21:00:00","00:00:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"summer",199,198,199,198.5,198,199,198.5,198.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1667",246,NA,35.93320712,-83.87708873,NA,"7/17/2024 21:49","terrestrial",22.8,23.1,"hych","male","adult",11.5,11,39,28.9,"y",NA,13,10,2024-07-17,"21:00:00","00:00:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"summer",199,198,199,198.5,198,199,198.5,198.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1668",246,NA,35.9578518,-83.86944855,NA,"7/17/2024 22:06","water;fully submerged",25.8,25.8,"novi",NA,"adult",27,24,40,NA,"y",NA,13,10,2024-07-17,"21:00:00","00:00:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"summer",199,198,199,198.5,198,199,198.5,198.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1669",245,NA,35.93320712,-83.87708873,NA,"7/17/2024 22:40","edge;slightly submerged",24.5,24.4,"racl","male","adult",65,11,74.3,40.9,"y",NA,13,7,2024-07-17,"21:00:00","00:00:00","y","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",199,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT167",32,NA,35.915762,-84.403797,NA,NA,"bank",NA,NA,"racl",NA,"subadult",29,22,42,24,"y",NA,0,1,2022-06-28,"21:30:00","23:00:00","n","ornl_powerhouse",35.914888,-84.4000154,2022,"summer",179,74,264,169,NA,NA,NA,179,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1670",245,NA,35.95662596,-83.86831836,NA,"7/17/2024 23:01","water;fully submerged",25.6,25.6,"novi",NA,"adult",37,33,36.8,NA,"y",NA,13,7,2024-07-17,"21:00:00","00:00:00","y","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",199,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1671",245,NA,35.95678185,-83.86832438,NA,"7/17/2024 22:40","edge;slightly submerged",24.4,24.1,"racl","male","adult",56.5,10.5,74.5,40.2,"y",NA,13,7,2024-07-17,"21:00:00","00:00:00","y","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",199,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1672",245,NA,35.95673177,-83.86813673,NA,"7/17/2024 22:47","edge;slightly submerged",25.3,25.3,"racl","male","adult",81,46,67.3,37.6,"y",NA,13,7,2024-07-17,"21:00:00","00:00:00","y","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",199,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1673",245,NA,35.95672909,-83.86809953,NA,"7/17/2024 22:15","edge;fully submerged",25.5,25.3,"novi","male","adult",60,50,48.9,NA,"y",NA,13,7,2024-07-17,"21:00:00","00:00:00","y","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",199,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1674",245,NA,35.93320712,-83.87708873,NA,"7/17/2024 22:33","terrestrial",23.3,23.3,"racl","male","adult",36.5,12,58,31,"y",NA,13,7,2024-07-17,"21:00:00","00:00:00","y","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",199,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1675",245,NA,35.95684297,-83.86828344,NA,"7/17/2024 22:38","edge;mostly submerged",25.3,25.3,"racl","female","adult",38.5,11,67.8,35.8,"y",NA,13,7,2024-07-17,"21:00:00","00:00:00","y","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",199,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1676",245,NA,35.95685323,-83.86824362,NA,"7/17/2024 22:18","water;fully submerged",25.1,24.9,"novi","male","adult",25,20,51.4,NA,"y",NA,13,7,2024-07-17,"21:00:00","00:00:00","y","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",199,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
